"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","title","description","termsOfService","contact","license","version","pam_fit$clustering"
"788","gsa.gov",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"789","hackathonwatch.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1
"790","haloapi.com:metadata",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"791","haloapi.com:profile",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"792","haloapi.com:stats",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"793","haloapi.com:ugc",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"794","healthcare.gov",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,5
"795","hetras-certification.net:booking",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
"796","hetras-certification.net:hotel",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
"797","hhs.gov",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,3
"798","highwaysengland.co.uk",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"799","hsbc.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"800","icons8.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"801","idtbeyond.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,3
"802","ijenko.net",1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,6
"803","illumidesk.com",1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,6
"804","import.io:data",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,5
"805","import.io:extraction",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,5
"806","import.io:rss",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,5
"807","import.io:run",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,3
"808","import.io:schedule",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,3
"809","inboxroute.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,2
"810","infermedica.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"811","instagram.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,5
"812","instawell.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1
"813","iqualify.com",1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,5
"814","isbndb.com",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1
"815","isendpro.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"816","iva-api.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,5
"817","je-apis.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1
"818","jirafe.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,5
"819","jumpseller.com",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"820","just-eat.co.uk",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"821","koomalooma.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,2
"822","kubernetes.io",1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,2
"823","landregistry.gov.uk:deed",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"824","launchdarkly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4
"825","learnifier.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1
"826","letmc.com:basic-tier",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"827","letmc.com:customer",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"828","letmc.com:diary",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"829","letmc.com:free-tier",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"830","letmc.com:maintenance",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"831","letmc.com:reporting",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"832","link.fish",1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,5
"833","loganalytics.io:operationalinsights-OperationalInsights",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,4
"834","lotadata.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,2
"835","lufthansa.com:partner",1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3
"836","lufthansa.com:public",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3
"837","lyft.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,2
"838","magento.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,3
"839","magick.nu",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"840","mandrillapp.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"841","mashape.com:geodb",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,3
"842","mcw.edu",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,3
"843","medium.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1
"844","miataru.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1
"845","microsoft.com:cognitiveservices-CustomSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"846","microsoft.com:cognitiveservices-EntitySearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"847","microsoft.com:cognitiveservices-ImageSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"848","microsoft.com:cognitiveservices-NewsSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"849","microsoft.com:cognitiveservices-Prediction",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
"850","microsoft.com:cognitiveservices-SpellCheck",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"851","microsoft.com:cognitiveservices-Training",1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
"852","microsoft.com:cognitiveservices-VideoSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"853","microsoft.com:cognitiveservices-WebSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"854","moonmoonmoonmoon.com",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"855","motaword.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,3
"856","mozilla.com:kinto",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,3
"857","nativeads.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"858","naviplancentral.com:factfinder",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"859","naviplancentral.com:plan",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"860","nba.com",1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"861","neowsapp.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,3
"862","netatmo.net",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,4
"863","netlicensing.io",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,3
"864","netlify.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,2
"865","neutrinoapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
"866","nfusionsolutions.biz",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
"867","noosh.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1
"868","npr.org",1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,4
"869","nrel.gov:building-case-studies",1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,2
"870","nrel.gov:transportation-incentives-laws",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,2
"871","nsidc.org",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"872","nytimes.com:archive",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"873","nytimes.com:article_search",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"874","nytimes.com:books_api",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,4
"875","nytimes.com:community",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,4
"876","nytimes.com:geo_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"877","nytimes.com:most_popular_api",1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,4
"878","nytimes.com:movie_reviews",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"879","nytimes.com:semantic_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"880","nytimes.com:times_tags",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,2
"881","nytimes.com:timeswire",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"882","nytimes.com:top_stories",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"883","o2.cz:mobility",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1
"884","o2.cz:sociodemo",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1
"885","oceandrivers.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"886","omdbapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,4
"887","openapi-converter.herokuapp.com",1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,4
"888","openbanking.org.uk",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"889","opencagedata.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1
"890","opendatasoft.com",1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,2
"891","openfintech.io",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"892","openstf.io",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,3
"893","opentargets.io",1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,3
"894","orghunter.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,2
"895","osf.io",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"896","osisoft.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"897","owler.com",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,2
"898","oxforddictionaries.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1
"899","paccurate.io",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"900","pandorabots.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,2
"901","passwordutility.net",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,3
"902","patientview.org",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,3
"903","paylocity.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1
"904","payments.service.gov.uk:payments",1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"905","payrun.io",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1
"906","peel-ci.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"907","personio.de:authentication",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"908","personio.de:personnel",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1
"909","phila.gov:pollingplaces",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"910","polygon.io",1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"911","postmarkapp.com:account",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,3
"912","postmarkapp.com:server",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,3
"913","posty-api.herokuapp.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"914","ptv.vic.gov.au",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"915","qualpay.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,3
"916","quotes.rest",1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,3
"917","rbaskets.in",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,3
"918","rebilly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4
"919","receptive.io",1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,2
"920","refugerestrooms.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"921","reverb.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,4
"922","ritc.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,3
"923","ritekit.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"924","roaring.io",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"925","rottentomatoes.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,4
"926","rummblelabs.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"927","runscope.com",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,2
"928","salesloft.com",1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,5
"929","schooldigger.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"930","scrapewebsite.email",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"931","selectpdf.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"932","semantria.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
"933","sendgrid.com",1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,5
"934","shipstation.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"935","simplyrets.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,3
"936","slack.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1
"937","slicebox.local",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,3
"938","slideroom.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"939","smart-me.com",1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1
"940","solarvps.com",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1
"941","spectrocoin.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,3
"942","spinbot.net",1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,4
"943","spinitron.com",1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,5
"944","spotify.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,3
"945","squareup.com",1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,4
"946","stackexchange.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"947","staging-ecotaco.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"948","statsocial.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,2
"949","stoplight.io",1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"950","storecove.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,2
"951","stripe.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"952","surrey.ca:open511",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"953","surrey.ca:trafficloops",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
"954","swagger.io:generator",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1
"955","swaggerhub.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1
"956","synq.fm",1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,3
"957","taggun.io",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,5
"958","taxamo.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,3
"959","taxrates.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,4
"960","tfl.gov.uk",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,6
"961","thenounproject.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3
"962","thesmsworks.co.uk",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1
"963","thetvdb.com",1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,3
"964","traccar.org",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,6
"965","transavia.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"966","trello.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,5
"967","turbinelabs.io",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,2
"968","tvmaze.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"969","twilio.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"970","twinehealth.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3
"971","twitter.com",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"972","tyk.com",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"973","uebermaps.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"974","vatapi.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,2
"975","versioneye.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"976","vestorly.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,5
"977","victorops.com",1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1
"978","visagecloud.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1
"979","vocadb.net",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"980","voodoomfg.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"981","waag.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"982","watchful.li",1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,5
"983","waterlinked.com",1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1
"984","wavecell.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1
"985","wealthport.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,5
"986","weatherbit.io",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"987","weber-gesamtausgabe.de",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,3
"988","whapi.com:accounts",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"989","whapi.com:bets",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"990","whapi.com:locations",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"991","whapi.com:numbers",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,2
"992","whapi.com:sessions",1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"993","whapi.com:sportsdata",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"994","who-hosts-this.com",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,2
"995","wikimedia.org",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,5
"996","windows.net:batch-BatchService",1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,6
"997","windows.net:graphrbac",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,6
"998","winning.email",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,3
"999","winsms.co.za",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,2
"1000","wmata.com:bus-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1001","wmata.com:bus-route",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1002","wmata.com:incidents",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1003","wmata.com:rail-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1004","wmata.com:rail-station",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1005","wordassociations.net",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,2
"1006","wordnik.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,5
"1007","wowza.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4
"1008","wso2apistore.com:transform",1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1
"1009","xero.com",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,3
"1010","xkcd.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"1011","yunbi.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"1012","zalando.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1
"1013","zappiti.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,3
"1014","zoom.us",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,4
"1015","zoomconnect.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,3
"1016","zuora.com",1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,3
